"Story","Title","Result","Date","Stability","Duration (s)"
"Criar novo projeto","adiciono versao ao projeto","SUCCESS","2020-12-15T21:49:32.019-03:00[America/Sao_Paulo]","0.0","19.28"
"Criar novo projeto","adiciono e altero a versao do projeto","SUCCESS","2020-12-15T21:49:51.984-03:00[America/Sao_Paulo]","0.0","21.91"
"Criar novo projeto","apago versao do projeto","SUCCESS","2020-12-15T21:50:14.594-03:00[America/Sao_Paulo]","0.0","22.25"
"Criar novo usuario","Crio um novo usuario pelo gerenciar usuarios","SUCCESS","2020-12-15T21:50:38.97-03:00[America/Sao_Paulo]","0.0","19.43"
"Criar novo usuario","Crio um novo usuario pelo botao convidar usuario","SUCCESS","2020-12-15T21:50:59.096-03:00[America/Sao_Paulo]","0.0","20.18"
"Login","Efetuar login com sucesso utilizando javascript","SUCCESS","2020-12-15T21:51:20.383-03:00[America/Sao_Paulo]","0.0","9.22"
"Login","Efetuar login com sucesso","SUCCESS","2020-12-15T21:51:30.517-03:00[America/Sao_Paulo]","0.0","9.35"
"Login","Efetuar login sem preencher usuario","SUCCESS","2020-12-15T21:51:41.068-03:00[America/Sao_Paulo]","0.0","8.16"
"Login","Efetuar login errado","SUCCESS","2020-12-15T21:51:49.962-03:00[America/Sao_Paulo]","0.0","28.14"
"Navegar pelas abas no menu pricipal","verificar aba minha visão","SUCCESS","2020-12-15T21:52:19.997-03:00[America/Sao_Paulo]","0.0","10.09"
"Navegar pelas abas no menu pricipal","verificar aba ver tarefas","SUCCESS","2020-12-15T21:52:30.759-03:00[America/Sao_Paulo]","0.0","10.28"
"Navegar pelas abas no menu pricipal","verificar aba criar tarefa","SUCCESS","2020-12-15T21:52:41.756-03:00[America/Sao_Paulo]","0.0","10.28"
"Navegar pelas abas no menu pricipal","verificar aba registro de mudancas","SUCCESS","2020-12-15T21:52:52.758-03:00[America/Sao_Paulo]","0.0","10.1"
"Navegar pelas abas no menu pricipal","verificar aba planejamento","SUCCESS","2020-12-15T21:53:03.552-03:00[America/Sao_Paulo]","0.0","10.02"
"Navegar pelas abas no menu pricipal","verificar aba resumo","SUCCESS","2020-12-15T21:53:14.252-03:00[America/Sao_Paulo]","0.0","10.15"
"Navegar pelas abas no menu pricipal","verificar aba gerenciar","SUCCESS","2020-12-15T21:53:25.073-03:00[America/Sao_Paulo]","0.0","10.04"
"Navegar pelas abas no menu pricipal","Navegar por abas","SUCCESS","2020-12-15T21:53:35.909-03:00[America/Sao_Paulo]","0.0","15.57"
"Navegar pelas abas no menu pricipal","Navegar por abas apos diminuir a bandeja","SUCCESS","2020-12-15T21:53:52.183-03:00[America/Sao_Paulo]","0.0","16.45"
"Navegar pelas abas no menu pricipal","verificar aba Usuários da tela de gerenciar","SUCCESS","2020-12-15T21:54:09.325-03:00[America/Sao_Paulo]","0.0","10.59"
"Navegar pelas abas no menu pricipal","verificar aba projetos da tela de gerenciar","SUCCESS","2020-12-15T21:54:20.618-03:00[America/Sao_Paulo]","0.0","10.94"
"Navegar pelas abas no menu pricipal","verificar aba Marcadores da tela de gerenciar","SUCCESS","2020-12-15T21:54:32.258-03:00[America/Sao_Paulo]","0.0","10.99"
"Navegar pelas abas no menu pricipal","verificar aba Campos Personalizados da tela de gerenciar","SUCCESS","2020-12-15T21:54:43.929-03:00[America/Sao_Paulo]","0.0","10.95"
"Navegar pelas abas no menu pricipal","verificar aba Perfís Globais da tela de gerenciar","SUCCESS","2020-12-15T21:54:55.559-03:00[America/Sao_Paulo]","0.0","11.01"
"Navegar pelas abas no menu pricipal","verificar aba Plugins da tela de gerenciar","SUCCESS","2020-12-15T21:55:07.254-03:00[America/Sao_Paulo]","0.0","11.18"
"Navegar pelas abas no menu pricipal","verificar aba Configuração da tela de gerenciar","SUCCESS","2020-12-15T21:55:19.131-03:00[America/Sao_Paulo]","0.0","11.05"
"Navegar pelas abas no menu pricipal","verificar aba Informação do Site da tela de gerenciar","SUCCESS","2020-12-15T21:55:30.878-03:00[America/Sao_Paulo]","0.0","11.03"
"Navegar pelas abas no menu pricipal","Navegar por abas da tela de gerenciar","SUCCESS","2020-12-15T21:55:42.601-03:00[America/Sao_Paulo]","0.0","17.04"
"ver tarefas","apagar base","SUCCESS","2020-12-15T21:56:01.607-03:00[America/Sao_Paulo]","0.0","6.46"
